Reviews,Rating,size,Genre,Title,Rank
495,97%,0,Superhero,Black Panther (2018),1
505,94%,0,Superhero,Avengers: Endgame (2019),2
416,97%,0,Spy,Mission: Impossible - Fallout (2018),3
375,97%,0,Superhero,Spider-Man: Into the Spider-Verse (2018),4
413,97%,0,Sci-Fi,Mad Max: Fury Road (2015),5
445,93%,0,Superhero,Wonder Woman (2017),6
443,93%,0,War,Dunkirk (2017),7
337,97%,0,Thriller,Coco (2017),8
462,91%,0,Sci-Fi,Star Wars: The Last Jedi (2017),9
410,93%,0,Superhero,Thor: Ragnarok (2017),10
62,98%,0,Sci-Fi,King Kong (1933),11
405,93%,0,Superhero,Logan (2017),12
427,91%,0,Superhero,Spider-Man: Far From Home (2019),13
370,94%,0,Superhero,Incredibles 2 (2018),14
430,93%,0,Sci-Fi,Star Wars: Episode VII - The Force Awakens (2015),15
46,100%,0,Thriller,The Adventures of Robin Hood (1938),16
373,93%,0,Thriller,Baby Driver (2017),17
283,98%,0,Thriller,Zootopia (2016),18
347,94%,0,Sci-Fi,War for the Planet of the Apes (2017),19
126,97%,0,Sci-Fi,Metropolis (1927),20
384,92%,0,Superhero,Spider-Man: Homecoming (2017),21
62,100%,0,War,Seven Samurai (Shichinin no Samurai) (1956),22
392,90%,0,Superhero,Shazam! (2019),23
294,98%,0,Thriller,Up (2009),24
48,96%,0,Thriller,The 39 Steps (1935),25
406,91%,0,Superhero,Captain America: Civil War (2016),26
85,98%,0,War,Lawrence of Arabia (1962),27
338,94%,0,Superhero,The Dark Knight (2008),28
81,98%,0,Sci-Fi,Jaws (1975),29
46,100%,0,Thriller,The Treasure of the Sierra Madre (1948),30
320,94%,0,Thriller,The Jungle Book (2016),31
273,96%,0,Thriller,Moana (2016),32
417,88%,0,Superhero,Ant-Man and the Wasp (2018),33
329,96%,0,Thriller,Harry Potter and the Deathly Hallows - Part 2 (2011),34
89,98%,0,War,Apocalypse Now (1979),35
283,97%,0,War,The Hurt Locker (2009),36
373,92%,0,Spy,Skyfall (2012),37
44,100%,0,Thriller,Stagecoach (1939),38
350,94%,0,Sci-Fi,Star Trek (2009),39
246,96%,0,Thriller,The LEGO Movie (2014),40
426,87%,0,Sci-Fi,Blade Runner 2049 (2017),41
350,90%,0,War,Isle of Dogs (2018),42
456,85%,0,Superhero,Avengers: Infinity War (2018),43
354,92%,0,Superhero,Marvel's The Avengers (2012),44
217,97%,0,Thriller,Kubo and the Two Strings (2016),45
125,92%,0,Sci-Fi,Star Wars: Episode IV - A New Hope (1977),46
314,93%,0,Spy,Mission: Impossible Rogue Nation (2015),47
331,90%,0,Spy,John Wick: Chapter 3 - Parabellum (2019),48
62,100%,0,Sci-Fi,The Terminator (1984),49
257,95%,0,Sci-Fi,WALL-E (2008),50
44,98%,0,Thriller,The African Queen (1951),51
278,94%,0,Superhero,Iron Man (2008),52
200,96%,0,Thriller,The Peanut Butter Falcon (2019),53
41,100%,0,Thriller,Rio Bravo (1959),54
56,98%,0,Thriller,Badlands (1974),55
58,98%,0,Thriller,The French Connection (1971),56
64,98%,0,Spy,Goldfinger (1964),57
271,96%,0,War,True Grit (2010),58
74,97%,0,Sci-Fi,Aliens (1986),59
323,91%,0,Superhero,Guardians of the Galaxy (2014),60
46,98%,0,Thriller,"Aguirre, the Wrath of God (Aguirre, der Zorn Gottes) (1972)",61
102,94%,0,Sci-Fi,Star Wars: Episode V - The Empire Strikes Back (1980),62
256,95%,0,Spy,Casino Royale (2006),63
44,98%,0,Thriller,The Searchers (1956),64
86,97%,0,Thriller,Ran (1985),65
364,89%,0,Superhero,Doctor Strange (2016),66
59,95%,0,Thriller,Paths of Glory (1957),67
195,96%,0,Thriller,Hunt for the Wilderpeople (2016),68
308,91%,0,Sci-Fi,Dawn Of The Planet Of The Apes (2014),69
58,95%,0,Thriller,The Bridge on the River Kwai (1957),70
59,97%,0,Thriller,Yellow Submarine (1968),71
171,97%,0,Thriller,Chicken Run (2000),72
74,97%,0,Thriller,The Princess Bride (1987),73
306,90%,0,Superhero,The Lego Batman Movie (2017),74
235,94%,0,Thriller,All Is Lost (2013),75
321,90%,0,Superhero,X-Men: Days of Future Past (2014),76
72,97%,0,Sci-Fi,Ghostbusters (1984 Original) (1984),77
264,93%,0,Thriller,Looper (2012),78
283,93%,0,Thriller,No Country for Old Men (2007),79
50,98%,0,Thriller,A Fistful of Dollars (Per un Pugno di Dollari) (1964),80
403,85%,0,Superhero,Guardians of the Galaxy Vol. 2 (2017),81
40,93%,0,Thriller,Mutiny on the Bounty (1935),82
253,95%,0,Thriller,The Lord of the Rings: The Two Towers (2002),83
270,92%,0,War,Sicario (2015),84
42,98%,0,War,Assault on Precinct 13 (1976),85
254,91%,0,Thriller,How to Train Your Dragon: The Hidden World (2019),86
79,96%,0,Sci-Fi,Back to the Future (1985),87
75,96%,0,Thriller,The Fugitive (1993),88
154,97%,0,Thriller,"Crouching Tiger, Hidden Dragon (2001)",89
402,84%,0,Superhero,Deadpool 2 (2018),90
128,93%,0,Thriller,The Lion King (1994),91
73,93%,0,Thriller,Godzilla (Gojira) (1954),92
295,90%,0,Superhero,Captain America: The Winter Soldier (2014),93
64,97%,0,Thriller,Who Framed Roger Rabbit (1988),94
63,95%,0,Thriller,Once Upon a Time in the West (1968),95
200,96%,0,Thriller,Catch Me If You Can (2002),96
49,98%,0,Thriller,Diva (1981),97
125,91%,0,Sci-Fi,Jurassic Park (1993),98
70,97%,0,Thriller,Babe (1995),99
504,78%,0,Superhero,Captain Marvel (2019),100
